idEstudiante,idPrograma,nombreSupervisor,empresa,duracionContrato
463,62,Doe Yarnall,Lynch Inc,5
464,27,Kurtis Geertje,Cummings Inc,5
470,61,Gustaf Sever,"Shields, Schmitt and Wilkinson",6
472,2,Suzi Thames,Wuckert LLC,4
474,48,Kim Scoterbosh,Pfeffer-Reynolds,5
475,35,Monti Puddin,Douglas and Sons,4
480,28,Vinita Kingdon,Ankunding Group,5
481,7,Jaymie Prescot,"Fritsch, Morissette and Batz",5
484,65,Carlynn Sondland,Kshlerin Inc,6
491,25,Dyann Matussow,Hane-Beer,5
495,41,Roxi McCrachen,Fadel and Sons,6
496,60,Oswald Bitcheno,Parisian-Koch,5
501,71,Freddi Simes,Upton LLC,4
504,42,Vivien Vinker,"McLaughlin, Bayer and Oberbrunner",5
508,18,Barnaby Devine,Stehr Group,6
512,66,Kaja Brogiotti,Bruen-Bahringer,4
515,79,Theresina Wyke,"Hills, Renner and Runolfsdottir",4
517,39,Jermaine Sawdon,Romaguera LLC,6
519,64,Kamillah Readwing,"O'Conner, Blanda and Medhurst",5
523,72,Muffin Bolus,"Boehm, Braun and Hessel",5
527,22,Flory Burras,Jast-Labadie,4
529,11,Benita Everington,"Stoltenberg, Dooley and Kilback",6
534,10,Glenine Ronci,"Schinner, Dare and Haley",4
539,42,Ram Takos,Carroll-Heathcote,4
542,29,Daryle Grimsdell,Strosin Group,4
554,16,Alvy Earp,Lakin-Fisher,5
555,78,Leonard Theaker,Feeney and Sons,4
559,12,Zebadiah Broschke,"Reynolds, Swift and Ratke",6
560,74,Marabel Simoes,"Marks, Batz and Lueilwitz",4
563,68,Torrey Pickerin,Kerluke LLC,5
568,56,Mylo Slipper,Jast LLC,5
571,55,Issi Ommanney,Bins LLC,5
572,28,Zenia McKeowon,Rolfson-Hermann,5
573,2,Gay Penylton,"Orn, Bruen and Kub",5
575,34,Lenci Ormonde,Jenkins Inc,5
577,4,Abagail Yurikov,Sporer-Lakin,4
579,15,Leif Stokell,"Ebert, Leannon and Greenfelder",6
580,39,Lucienne Litchmore,White and Sons,5
581,13,My Granham,Breitenberg and Sons,6
584,15,Madelon Yurocjhin,Schowalter Group,4
585,4,Norrie Brockton,Predovic-Halvorson,6
596,56,Torin McParland,Jast and Sons,5
600,17,Rennie Crownshaw,Flatley Inc,4
603,37,Timothee Mantram,Schinner-Hudson,6
611,33,Violetta Cromly,Kuvalis-Halvorson,5
613,5,Garrott Konerding,Ryan Inc,4
616,4,Esmeralda Cathery,"Legros, Hamill and Miller",6
618,61,Basile Shergold,Champlin and Sons,4
619,12,Conni Ruppeli,Konopelski-Simonis,6
625,25,Benoite Basketter,Blanda Group,5
628,80,Kerk Roma,VonRueden Group,5
629,23,Errol Naisbet,"Sauer, Green and Jones",5
637,27,Barde Glashby,Christiansen-Balistreri,5
638,5,Mahmoud Lillford,Cartwright-Smith,6
642,40,Coralyn Dotterill,"Tromp, Mosciski and Dach",5
643,30,Prent Verne,Towne LLC,4
645,23,Layne Claussen,Hackett Group,4
648,18,Hyman Bartholomieu,Heller LLC,4
653,67,Franny Harvatt,Ritchie-Donnelly,4
654,80,Hugh Jauncey,"Bashirian, Corwin and Ortiz",4
655,52,Corey Askew,"Metz, Ward and Runolfsson",4
660,15,Natala Spafford,Simonis-Fahey,5
663,49,Tressa Jindracek,"Schultz, Konopelski and Weber",6
672,33,Berk Ficken,Crona-Thiel,4
674,41,Xylina Clyburn,"Wiza, Fahey and Pfannerstill",6
675,80,Dunc Taillant,Skiles Group,6
676,63,Winslow Sangra,Fay LLC,4
680,44,Katusha Pebworth,Wilderman Inc,5
681,10,Natasha Phillip,Grady-Breitenberg,5
683,69,Miner Feavyour,"Roob, Emard and Zieme",5
684,45,Sheba Thrustle,"Hackett, McGlynn and Armstrong",5
686,70,Appolonia Idney,Trantow-Schinner,5
687,21,Carlotta Luety,Oberbrunner Group,4
689,25,Margaux Shafto,"King, Schultz and Keeling",6
691,34,Ashlee Dewar,Hammes Group,6
701,68,Gleda Coxhell,Dach Group,4
705,30,Graehme Feldmann,Jerde-Armstrong,5
706,18,Valli Paik,"Franecki, Haley and Marvin",5
707,47,Saunder Bohlsen,Kilback Inc,5
710,74,Marijo Clouter,Von-Greenholt,4
712,67,Rose Neljes,"Macejkovic, Wisoky and Heller",6
713,52,Ellen Saunder,Bailey-Smitham,4
717,26,Whitney Syratt,"Blick, Beahan and Hintz",4
718,59,Georgiana Beazleigh,Block-Kozey,4
719,24,Hephzibah Brodie,Glover Inc,4
722,69,Hagan Iglesias,Jacobi-Kassulke,5
723,72,Tamma Farfull,"Conn, Harber and Ullrich",6
724,35,Remus Winser,Nicolas LLC,4
725,20,Regina Chazier,Jerde-Padberg,6
729,39,Raven Senecaut,"Corkery, West and Shields",6
731,32,Lanny McKeaney,"Reilly, Torp and Marvin",5
732,48,Collete Claybourne,Rempel Inc,6
734,25,Lanae Eeles,Feest-Reinger,4
735,69,Ofelia Gerretsen,"Rodriguez, Mann and Bechtelar",6
736,17,Larina Origan,"Moore, Doyle and Reichert",4
738,58,Oliviero Andryushin,"Koch, Abbott and Schaefer",4
739,59,Arabele Lowton,Waters-Daniel,5
741,21,Harland Kamien,"Weimann, Braun and Effertz",4
742,42,Jaine Dentith,"Heller, Bailey and Blanda",4
743,63,Chickie Pettyfar,Rowe Inc,6
749,62,Cristal Cann,Wiza-Wiegand,5
751,40,Valina Eskell,McClure-Romaguera,4
752,46,Reube Czyz,"Dietrich, Rice and Hane",5
754,61,Addie Koppeck,"Erdman, Cassin and Swaniawski",5
755,6,Nick Beton,"Rempel, Wehner and Balistreri",4
756,15,Miguel Hammond,"Roberts, Weimann and O'Keefe",5
757,24,Germaine Nanni,Smitham LLC,6
761,54,Kelvin Coke,Bergnaum-Ullrich,6
762,74,Billi Bluschke,Keebler Inc,5
765,13,Giana Sibun,Daugherty and Sons,5
766,22,Ashbey Picker,Zulauf Group,5
769,62,Rosita Fibbings,Padberg-Pollich,6
773,8,Sara de Najera,Kovacek-Bernier,5
775,79,Tiebold Smithe,Cummings Inc,5
778,34,Rosa Craisford,"Ullrich, Roob and Beer",6
780,22,Kearney De Filippi,"Macejkovic, Kub and Blick",6
781,53,Nicoline Nund,Tremblay and Sons,4
788,26,Velma Edmundson,Schuppe Inc,6
790,53,Thaddus Vynall,"Stroman, Kertzmann and Howe",6
791,62,Rickie Ivashinnikov,Bailey Inc,5
792,68,Tammi Baskeyfied,Abbott and Sons,6
804,47,Analiese Dufaire,"Stamm, Predovic and Jakubowski",4
810,37,Shawna Dumelow,Weissnat-O'Reilly,5
815,22,Finley Moore,Hettinger LLC,5
816,74,Alberta Raysdale,Hudson-Blick,5
817,1,Chalmers Eykelhof,Schaden Inc,4
819,24,Gottfried Euston,Purdy LLC,4
828,48,Lemuel Dundendale,D'Amore-Spinka,5
834,74,Verna Oldknowe,"Weissnat, Olson and Schmitt",6
835,9,Nichols Ivanishchev,Heidenreich LLC,5
836,61,Travus Vellacott,Sauer-O'Kon,4
837,78,Rachel Rapper,Stoltenberg Inc,6
842,22,Persis Siemianowicz,Weimann Group,5
843,2,Freeland Volcker,Jacobson-Rolfson,6
844,17,Cobbie Renol,Roberts Inc,5
849,3,Law Warwicker,Spencer-Luettgen,5
853,3,Valeda Renowden,Ratke LLC,5
856,70,Elwin Gerin,"Fisher, Barrows and MacGyver",4
858,26,Tore Ings,Jaskolski-Wintheiser,5
859,44,Dyane Antcliff,Ondricka and Sons,6
861,3,Yank Leeds,Herman LLC,4
864,64,Susie Achromov,"Tremblay, Armstrong and Hyatt",5
865,4,Vitoria Kennedy,McGlynn-Fahey,4
867,44,Mufinella Bligh,"Maggio, Wolff and Walter",6
868,26,Koralle Milverton,Gusikowski Inc,5
871,25,Pennie McInnes,Leuschke Group,6
875,20,Danita Bosma,Macejkovic-Turner,4
876,48,Randy Packington,Klein Inc,5
879,20,Saw Barham,Kling Group,4
880,15,Binny Castelletti,"Feest, Durgan and Schoen",6
883,30,Humfrey Greedy,Borer Group,5
891,15,Welbie Carder,"Becker, Medhurst and Mertz",4
893,74,Vittoria Cuncliffe,Bergnaum-Kerluke,5
895,6,Courtenay Nornable,Corkery Group,5
896,25,Hiram Alves,Wisozk Group,5
897,12,Robenia Gayton,Howell Group,5
898,16,Jeanelle Chapier,Ziemann-Ebert,4
899,15,Myrtle Gannicott,"Tillman, Nolan and Torp",4
900,2,Fred Aland,West-Buckridge,5
902,74,Christin Longega,"Beahan, Gutmann and Rodriguez",5
904,16,Rancell Kissock,Beier-Rohan,5
910,2,Brady Bointon,Wolf Group,4
917,58,Ninnette Crombleholme,Larkin-Hammes,4
928,68,Burnard Luckin,Gutkowski and Sons,6
935,35,Xymenes Cole,Schamberger-Jacobs,4
941,38,Cayla Water,McCullough Inc,5
947,14,Anton Wabe,Feil Inc,6
950,42,Yetta Doudny,"Quitzon, Russel and Auer",6
952,39,Caesar Creyke,"Bartoletti, Stamm and Green",5
955,10,Vassily Londing,Bechtelar Group,4
958,11,Devon Kyndred,"Runolfsdottir, Kunde and Huels",5
959,12,Harley Gottschalk,"Dibbert, Schmitt and Hartmann",6
963,6,Opaline Renzo,"Armstrong, Walsh and Wiegand",4
965,59,Alison Puddin,VonRueden-Langworth,5
968,38,Lita Alejandro,Ankunding LLC,6
969,77,Petronia Tangye,"Hammes, Ullrich and Thompson",6
971,12,Jilli Haggas,"Kertzmann, Dietrich and Mante",5
972,12,Jeth McNeachtain,"Beer, O'Connell and Wolf",6
974,53,Randolf Malimoe,"Torphy, Kautzer and Reynolds",4
975,57,Dulcy Kassel,Reilly-Lynch,6
976,9,Anderson Bault,O'Hara Inc,6
982,20,Cassie Dillinger,Lemke LLC,5
984,10,Gustavo Crissil,Weissnat LLC,6
985,67,Lexis McEwen,Tromp-Durgan,4
986,68,Suellen Bulman,Dicki-Fay,5
987,21,Ibby Lambotin,White-Lowe,6
988,61,Isaiah Le Page,"Moen, Rath and Batz",6
989,67,Eberto Ivins,Waters-Terry,6
996,43,Janice Burnsell,"Harber, Reilly and Parisian",5
997,15,Anthony Adair,Nader LLC,5
999,45,Marita Ballach,"Simonis, Emard and Ziemann",4
